"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"BATA India Limited","",0,0,"",0.0,"","Corporate","BATA India Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","bata","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bangalore Water Supply and Sewerage Board","",0,0,"",0.0,"","Government","Bangalore Water Supply and Sewerage Board","","","","Company","","","",0,"","","","","","",0,0,"","","","","BWSSB","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bajaj Finance Limited","",0,0,"",0.0,"","Corporate","Bajaj Finance Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","BAJAJ FINANCE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bajaj Allianz General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Bajaj Allianz General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","bajaj allianz,BAJAJ ALLIAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AYUSHMAN CAPFS NHA","",0,0,"",0.0,"","Government","AYUSHMAN CAPFS NHA","","","","Company","","","",0,"","","","","","",0,0,"","","","","PAO AYUSHMAN CAPF,AYUSHMAN CAPFS NH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AYUSHMAN BHARAT YOJANA","",0,0,"",0.0,"","Government","AYUSHMAN BHARAT YOJANA","","","","Company","","","",0,"","","","","","",0,0,"","","","","AYUSHMAN BHARAT, ABPMJAY, AYUSHMAN BH","8","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AYU health care hospital","",0,0,"",0.0,"","Corporate","AYU health care hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AWP SERVICES (INDIA) PRIVATE LIMITED","",0,0,"",0.0,"","Corporate","AWP SERVICES (INDIA) PRIVATE LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AV Tech","",0,0,"",0.0,"","Corporate","AV Tech","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Ashok Leyland","",0,0,"",0.0,"","Corporate","Ashok Leyland","","","","Company","","","",0,"","","","","","",0,0,"","","","","ASHOK LEYLAND","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ASCO NUMAICS","",0,0,"",0.0,"","Corporate","ASCO NUMAICS","","","","Company","","","",0,"","","","","","",0,0,"","","","","ASCO NUMATICS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AROGYA SAHAYATHA SCHEME(ASS)","",0,0,"",0.0,"","Government","AROGYA SAHAYATHA SCHEME(ASS)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AROGYA BHAGYA YOJANE","",0,0,"",0.0,"","Government","AROGYA BHAGYA YOJANE","","","","Company","","","",0,"","","","","","",0,0,"","","","","AROGYA BHAGYA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AROGYA BHADRATHA SCHEME (ABS)","",0,0,"",0.0,"","Government","AROGYA BHADRATHA SCHEME (ABS)","","","","Company","","","",0,"","","","","","",0,0,"","","","","AROGYA BHADRATHA, BHADRATHA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"APOLLO PRIME EYE HOSPITALS","",0,0,"",0.0,"","Corporate","APOLLO PRIME EYE HOSPITALS","","","","Company","","","",0,"","","","","","",0,0,"","","","","APOLLO PRIME","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Apollo Munich Health Insurance Co. Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Apollo Munich Health Insurance Co. Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","APOLLO Health","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AP TREASURY","",0,0,"",0.0,"","Government","AP TREASURY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Anmol Medicare Insurance (TPA) Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Anmol Medicare Insurance (TPA) Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Anishi Andaman","",0,0,"",0.0,"","Corporate","Anishi Andaman","","","","Company","","","",0,"","","","","","",0,0,"","","","","DIRECTORATE OF HEALTH SERVICES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Andhra Pradesh State Road Transport Corporation(APSRTC)","",0,0,"",0.0,"","Government","Andhra Pradesh State Road Transport Corporation(APSRTC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","APSRTC","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ALINEA HEALTHCARE","",0,0,"",0.0,"","Corporate","ALINEA HEALTHCARE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Alankit Healthcare TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Alankit Healthcare TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AIRPORT AUTHORITY OF INDIA","",0,0,"",0.0,"","Government","AIRPORT AUTHORITY OF INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","AIRPORTS AUTHORITY OF INDIA,
AIRPORTAUTHORITYOFINDIA,AAI PORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AIR INDIA","",0,0,"",0.0,"","Government","AIR INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","AIR INDIA,AIAHL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AIR FORCE","",0,0,"",0.0,"","Government","AIR FORCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AIIPMR","",0,0,"",0.0,"","Government","AIIPMR","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Agroha Vikas Trust","",0,0,"",0.0,"","Corporate","Agroha Vikas Trust","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AGMOAD","",0,0,"",0.0,"","Corporate","AGMOAD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AFK","",0,0,"",0.0,"","Corporate","AFK","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AFCONS","",0,0,"",0.0,"","Corporate","AFCONS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Aditya Birla Health insurance Company Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Aditya Birla Health insurance Company Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","ABHICL,Aditya Birla","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ACKO GENERAL","",0,0,"",0.0,"","TPA/INSURANCE","ACKO GENERAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","ACKO GENER, ACKO, ACKOGENE","6","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AB SPF TS","",0,0,"",0.0,"","Government","AB SPF TS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AAVIN","",0,0,"",0.0,"","Government","AAVIN","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AASANDHA COMPANY LTD","",0,0,"",0.0,"","Corporate","AASANDHA COMPANY LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","MINISTRY OF FINANCE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Aarogyasri-Healthcare- Trust","",0,0,"",0.0,"","Government","Aarogyasri-Healthcare- Trust","","","","Company","","","",0,"","","","","","",0,0,"","","","","YSR AAROGYASRI, YSRAHCT,DRUSHTINAY,ACH C-","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AAROGYA INDIA HEALTH","",0,0,"",0.0,"","Government","AAROGYA INDIA HEALTH","","","","Company","","","",0,"","","","","","",0,0,"","","","","aarogyaindiahealth","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ROYAL SUNDARAM","",0,0,"",0.0,"","TPA/INSURANCE","ROYAL SUNDARAM","","","","Company","","","",0,"","","","","","",0,0,"","","","","ROYAL SUNDAR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"GENERAL INSURANCE","",0,0,"",0.0,"","TPA/INSURANCE","GENERAL INSURANCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Institute of Minerals and Materials Technology(IMMT)","",0,0,"",0.0,"","Government","Institute of Minerals and Materials Technology(IMMT)","","","","Company","","","",0,"","","","","","",0,0,"","","","","instituteofminerals","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CUMI","",0,0,"",0.0,"","Corporate","CUMI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"High Explosive Factory Khadki (HEFK)","",0,0,"",0.0,"","Government","High Explosive Factory Khadki (HEFK)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Company Due","",0,0,"",0.0,"","Government","Medisep","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Shri Ranchhodraiji Maharaj Mandir Gaushala Trust","",0,0,"",0.0,"","Corporate","Shri Ranchhodraiji Maharaj Mandir Gaushala Trust","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Livonta Global Pvt Ltd","",0,0,"",0.0,"","Corporate","Livonta Global Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
